"5d000011","0","0","1498838425"
"5d000011","0","0","1498838489"
"5d000011","0","0","1498838549"
"5d000011","0","0","1498838609"
"5d000011","0","0","1498838669"
"5d000011","0","0","1498838729"
"5d000011","0","0","1498838789"
"5d000011","0","0","1498838849"
"5d000011","0","0","1498838909"
"5d000011","0","0","1498838969"
"5d000011","0","0","1498839029"
"5d000011","0","0","1498839089"
"5d000011","0","0","1498839149"
"5d000011","0","0","1498839209"
"5d000011","0","0","1498839269"
"5d000011","0","0","1498839329"
"5d000011","0","0","1498839389"
"5d000011","0","0","1498839449"
"5d000011","0","0","1498839509"
"5d000011","0","0","1498839569"
"5d000011","0","0","1498839629"
"5d000011","0","0","1498839689"
"5d000011","0","0","1498839749"
"5d000011","0","0","1498839809"
"5d000011","0","0","1498839869"
"5d000011","0","0","1498839929"
"5d000011","0","0","1498839989"
"5d000011","0","0","1498840049"
"5d000011","0","0","1498840109"
"5d000011","0","0","1498840169"
"5d000011","0","0","1498840229"
"5d000011","0","0","1498840289"
"5d000011","0","0","1498840349"
"5d000011","0","0","1498840409"
"5d000011","0","0","1498840469"
"5d000011","0","0","1498840529"
"5d000011","0","0","1498840589"
"5d000011","0","0","1498840649"
"5d000011","0","0","1498840709"
"5d000011","0","0","1498840769"
"5d000011","0","0","1498840829"
"5d000011","0","0","1498840889"
"5d000011","0","0","1498840949"
"5d000011","0","0","1498841009"
"5d000011","0","0","1498841069"
"5d000011","0","0","1498841129"
"5d000011","0","0","1498841189"
"5d000011","0","0","1498841249"
"5d000011","0","0","1498841309"
"5d000011","0","0","1498841369"
"5d000011","0","0","1498841429"
"5d000011","0","0","1498841489"
"5d000011","0","0","1498841549"
"5d000011","0","0","1498841609"
"5d000011","0","0","1498841669"
"5d000011","0","0","1498841729"
"5d000011","0","0","1498841789"
"5d000011","0","0","1498841849"
"5d000011","0","0","1498841909"
"5d000011","0","0","1498841969"
"5d000011","0","0","1498842029"
"5d000011","0","0","1498842089"
"5d000011","0","0","1498842149"
"5d000011","0","0","1498842209"
"5d000011","0","0","1498842269"
"5d000011","0","0","1498842329"
"5d000011","0","0","1498842389"
"5d000011","0","0","1498842449"
"5d000011","0","0","1498842509"
"5d000011","0","0","1498842568"
"5d000011","0","0","1498842628"
"5d000011","0","0","1498842688"
"5d000011","0","0","1498842748"
"5d000011","0","0","1498842808"
"5d000011","0","0","1498842868"
"5d000011","0","0","1498842928"
"5d000011","0","0","1498842988"
"5d000011","0","0","1498843048"
"5d000011","0","0","1498843108"
"5d000011","0","0","1498843168"
"5d000011","0","0","1498843228"
"5d000011","0","0","1498843288"
"5d000011","0","0","1498843348"
"5d000011","0","0","1498843408"
"5d000011","0","0","1498843468"
"5d000011","0","0","1498843528"
"5d000011","0","0","1498843588"
"5d000011","0","0","1498843648"
"5d000011","0","0","1498843708"
"5d000011","0","0","1498843768"
"5d000011","0","0","1498843828"
"5d000011","0","0","1498843888"
"5d000011","0","0","1498843948"
"5d000011","0","0","1498844008"
"5d000011","0","0","1498844068"
"5d000011","0","0","1498844128"
"5d000011","0","0","1498844188"
"5d000011","0","0","1498844248"
"5d000011","0","0","1498844308"
"5d000011","0","0","1498844368"
"5d000011","0","0","1498844428"
"5d000011","0","0","1498844488"
"5d000011","0","0","1498844548"
"5d000011","0","0","1498844608"
"5d000011","0","0","1498844668"
"5d000011","0","0","1498844728"
"5d000011","0","0","1498844788"
"5d000011","0","0","1498844848"
"5d000011","0","0","1498844908"
"5d000011","0","0","1498844968"
"5d000011","0","0","1498845028"
"5d000011","0","0","1498845088"
"5d000011","0","0","1498845148"
"5d000011","0","0","1498845208"
"5d000011","0","0","1498845268"
"5d000011","0","0","1498845328"
"5d000011","0","0","1498845388"
"5d000011","0","0","1498845448"
"5d000011","0","0","1498845508"
"5d000011","0","0","1498845568"
"5d000011","0","0","1498845628"
"5d000011","0","0","1498845688"
"5d000011","0","0","1498845748"
"5d000011","0","0","1498845808"
"5d000011","0","0","1498845868"
"5d000011","0","0","1498845928"
"5d000011","0","0","1498845988"
"5d000011","0","0","1498846048"
"5d000011","0","0","1498846108"
"5d000011","0","0","1498846168"
"5d000011","0","0","1498846228"
"5d000011","0","0","1498846288"
"5d000011","0","0","1498846348"
"5d000011","0","0","1498846408"
"5d000011","0","0","1498846468"
"5d000011","0","0","1498846528"
"5d000011","0","0","1498846588"
"5d000011","0","0","1498846648"
"5d000011","0","0","1498846708"
"5d000011","0","0","1498846768"
"5d000011","0","0","1498846828"
"5d000011","0","0","1498846888"
"5d000011","0","0","1498846948"
"5d000011","0","0","1498847008"
"5d000011","0","0","1498847068"
"5d000011","0","0","1498847128"
"5d000011","0","0","1498847188"
"5d000011","0","0","1498847248"
"5d000011","0","0","1498847308"
"5d000011","0","0","1498847368"
"5d000011","0","0","1498847428"
"5d000011","0","0","1498847488"
"5d000011","0","0","1498847548"
"5d000011","0","0","1498847608"
"5d000011","0","0","1498847668"
"5d000011","0","0","1498847728"
"5d000011","0","0","1498847788"
"5d000011","0","0","1498847848"
"5d000011","0","0","1498847908"
"5d000011","0","0","1498847968"
"5d000011","0","0","1498848028"
"5d000011","0","0","1498848088"
"5d000011","0","0","1498848148"
"5d000011","0","0","1498848208"
"5d000011","0","0","1498848268"
"5d000011","0","0","1498848328"
"5d000011","0","0","1498848388"
"5d000011","0","0","1498848448"
"5d000011","0","0","1498848508"
"5d000011","0","0","1498848568"
"5d000011","0","0","1498848628"
"5d000011","0","0","1498848688"
"5d000011","0","0","1498848748"
"5d000011","0","0","1498848808"
"5d000011","0","0","1498848868"
"5d000011","0","0","1498848928"
"5d000011","0","0","1498848988"
"5d000011","0","0","1498849048"
"5d000011","0","0","1498849108"
"5d000011","0","0","1498849168"
"5d000011","0","0","1498849228"
"5d000011","0","0","1498849288"
"5d000011","0","0","1498849348"
"5d000011","0","0","1498849408"
"5d000011","0","0","1498849468"
"5d000011","0","0","1498849528"
"5d000011","0","0","1498849588"
"5d000011","0","0","1498849648"
"5d000011","0","0","1498849708"
"5d000011","0","0","1498849768"
"5d000011","0","0","1498849828"
"5d000011","0","0","1498849888"
"5d000011","0","0","1498849948"
"5d000011","0","0","1498850008"
"5d000011","0","0","1498850068"
"5d000011","0","0","1498850128"
"5d000011","0","0","1498850188"
"5d000011","0","0","1498850248"
"5d000011","0","0","1498850308"
"5d000011","0","0","1498850368"
"5d000011","0","0","1498850428"
"5d000011","0","0","1498850488"
"5d000011","0","0","1498850548"
"5d000011","0","0","1498850608"
"5d000011","0","0","1498850668"
"5d000011","0","0","1498850728"
"5d000011","0","0","1498850788"
"5d000011","0","0","1498850848"
"5d000011","0","0","1498850908"
"5d000011","0","0","1498850968"
"5d000011","0","0","1498851028"
"5d000011","0","0","1498851088"
"5d000011","0","0","1498851148"
"5d000011","0","0","1498851208"
"5d000011","0","0","1498851268"
"5d000011","0","0","1498851328"
"5d000011","0","0","1498851388"
"5d000011","0","0","1498851448"
"5d000011","0","0","1498851508"
"5d000011","0","0","1498851568"
"5d000011","0","0","1498851628"
"5d000011","0","0","1498851688"
"5d000011","0","0","1498851748"
"5d000011","0","0","1498851808"
"5d000011","0","0","1498851868"
"5d000011","0","0","1498851928"
"5d000011","0","0","1498851988"
"5d000011","0","0","1498852048"
"5d000011","0","0","1498852108"
"5d000011","0","0","1498852168"
"5d000011","0","0","1498852228"
"5d000011","0","0","1498852288"
"5d000011","0","0","1498852348"
"5d000011","0","0","1498852408"
"5d000011","0","0","1498852468"
"5d000011","0","0","1498852528"
"5d000011","0","0","1498852588"
"5d000011","0","0","1498852648"
"5d000011","0","0","1498852708"
"5d000011","0","0","1498852767"
"5d000011","0","0","1498852827"
